STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,THSMON_SELNG_AMT,THSMON_SELNG_CO,MDWK_SELNG_AMT,WKEND_SELNG_AMT,MON_SELNG_AMT,TUES_SELNG_AMT,WED_SELNG_AMT,THUR_SELNG_AMT,FRI_SELNG_AMT,SAT_SELNG_AMT,SUN_SELNG_AMT,TMZON_00_06_SELNG_AMT,TMZON_06_11_SELNG_AMT,TMZON_11_14_SELNG_AMT,TMZON_14_17_SELNG_AMT,TMZON_17_21_SELNG_AMT,TMZON_21_24_SELNG_AMT,ML_SELNG_AMT,FML_SELNG_AMT,AGRDE_10_SELNG_AMT,AGRDE_20_SELNG_AMT,AGRDE_30_SELNG_AMT,AGRDE_40_SELNG_AMT,AGRDE_50_SELNG_AMT,AGRDE_60_ABOVE_SELNG_AMT,MDWK_SELNG_CO,WKEND_SELNG_CO,MON_SELNG_CO,TUES_SELNG_CO,WED_SELNG_CO,THUR_SELNG_CO,FRI_SELNG_CO,SAT_SELNG_CO,SUN_SELNG_CO,TMZON_00_06_SELNG_CO,TMZON_06_11_SELNG_CO,TMZON_11_14_SELNG_CO,TMZON_14_17_SELNG_CO,TMZON_17_21_SELNG_CO,TMZON_21_24_SELNG_CO,ML_SELNG_CO,FML_SELNG_CO,AGRDE_10_SELNG_CO,AGRDE_20_SELNG_CO,AGRDE_30_SELNG_CO,AGRDE_40_SELNG_CO,AGRDE_50_SELNG_CO,AGRDE_60_ABOVE_SELNG_CO
20261,A,골목상권,3110109,금호삼성래미안아파트,CS100001,한식음식점,467898453.0,10943.0,346319547.0,121578906.0,51534202.0,64681734.0,66803993.0,67238471.0,96061147.0,73672840.0,47906066.0,3565835.0,18642042.0,142027619.0,46756258.0,203332337.0,53574362.0,231560228.0,118539835.0,321543.0,19491994.0,56217760.0,73116166.0,75345247.0,125607354.0,8323.0,2620.0,1685.0,1656.0,1430.0,1661.0,1891.0,1558.0,1062.0,117.0,607.0,4580.0,1378.0,3476.0,785.0,6049.0,3406.0,34.0,550.0,1159.0,1769.0,2077.0,3865.0
20261,A,골목상권,3110109,금호삼성래미안아파트,CS100009,호프-간이주점,28060192.0,462.0,14842121.0,13218071.0,914146.0,13499726.0,0.0,0.0,428249.0,11859204.0,1358867.0,17220551.0,0.0,461191.0,0.0,1549932.0,8828518.0,5534295.0,7932489.0,395307.0,191065.0,2207129.0,9717958.0,494133.0,461191.0,264.0,198.0,66.0,165.0,0.0,0.0,33.0,99.0,99.0,132.0,0.0,33.0,0.0,132.0,165.0,165.0,198.0,33.0,33.0,165.0,66.0,33.0,33.0
20261,A,골목상권,3110109,금호삼성래미안아파트,CS100010,커피-음료,21817422.0,1671.0,10081265.0,11736157.0,0.0,3401739.0,2365375.0,1757099.0,2557052.0,5910018.0,5826139.0,0.0,0.0,7056046.0,11810717.0,2950659.0,0.0,8167623.0,12504081.0,0.0,3177270.0,10891989.0,4234452.0,1493048.0,874945.0,713.0,958.0,0.0,211.0,186.0,118.0,198.0,468.0,490.0,0.0,0.0,498.0,881.0,292.0,0.0,635.0,956.0,0.0,253.0,795.0,340.0,131.0,71.0
20261,A,골목상권,3110109,금호삼성래미안아파트,CS200001,일반교습학원,4126454.0,12.0,2859560.0,1266894.0,0.0,0.0,0.0,0.0,2859560.0,0.0,1266894.0,0.0,0.0,1266894.0,2859560.0,0.0,0.0,0.0,4126454.0,0.0,0.0,0.0,2171818.0,1954636.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,4.0,0.0
20261,A,골목상권,3110109,금호삼성래미안아파트,CS200028,미용실,4028360.0,137.0,2823295.0,1205065.0,0.0,619749.0,1205064.0,172152.0,826330.0,1205065.0,0.0,0.0,103291.0,1067343.0,1411648.0,1446078.0,0.0,206583.0,3821777.0,0.0,0.0,0.0,1032913.0,826331.0,2169116.0,95.0,42.0,0.0,21.0,33.0,14.0,27.0,42.0,0.0,0.0,7.0,34.0,48.0,48.0,0.0,7.0,130.0,0.0,0.0,0.0,35.0,27.0,75.0
20261,A,골목상권,3110109,금호삼성래미안아파트,CS300011,일반의류,2019877864.0,19065.0,1584857011.0,435020853.0,143849994.0,261251810.0,236697691.0,397907591.0,545149925.0,425509115.0,9511738.0,0.0,298686829.0,629352256.0,723726632.0,368112147.0,0.0,929320900.0,1075491708.0,14067556.0,3896529.0,0.0,1248169953.0,705857407.0,32821163.0,14924.0,4141.0,2044.0,2532.0,2537.0,3559.0,4252.0,4044.0,97.0,0.0,2545.0,6395.0,6377.0,3748.0,0.0,8398.0,10566.0,100.0,98.0,0.0,11550.0,6819.0,398.0
20261,A,골목상권,3110110,상왕십리역 6번,CS100001,한식음식점,587445967.0,17950.0,431615777.0,155830190.0,49424823.0,121136289.0,86126353.0,93243297.0,81685015.0,93448480.0,62381710.0,0.0,13722654.0,185369195.0,64071258.0,257509333.0,66773527.0,283873920.0,200301365.0,99632.0,23858863.0,90034260.0,80445286.0,107019609.0,182717632.0,12750.0,5200.0,942.0,3372.0,2584.0,2950.0,2902.0,2750.0,2450.0,0.0,652.0,7138.0,2619.0,6825.0,716.0,8913.0,7614.0,10.0,1091.0,2766.0,1871.0,3934.0,6856.0
20261,A,골목상권,3110110,상왕십리역 6번,CS200003,예술학원,3000000.0,16.0,2230869.0,769131.0,957477.0,475861.0,419512.0,142616.0,235403.0,246503.0,522628.0,233156.0,0.0,522627.0,739964.0,1058606.0,445647.0,575475.0,2333985.0,0.0,449541.0,645625.0,1649156.0,165138.0,0.0,13.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,7.0,3.0,3.0,12.0,0.0,2.0,4.0,8.0,1.0,0.0
20261,A,골목상권,3110110,상왕십리역 6번,CS200028,미용실,81609431.0,2260.0,19278462.0,62330969.0,10018395.0,235658.0,7269659.0,499919.0,1254831.0,31486805.0,30844164.0,0.0,3226002.0,24312290.0,20573252.0,33497887.0,0.0,22962132.0,58588603.0,0.0,89163.0,286566.0,16117553.0,13735119.0,51322336.0,658.0,1602.0,401.0,4.0,242.0,6.0,5.0,804.0,798.0,0.0,161.0,648.0,649.0,802.0,0.0,888.0,1372.0,0.0,2.0,2.0,643.0,329.0,1284.0
20261,A,골목상권,3110110,상왕십리역 6번,CS200029,네일숍,72927437.0,1536.0,62506047.0,10421390.0,10136855.0,15032081.0,1531384.0,20303640.0,15502087.0,10421390.0,0.0,0.0,0.0,18052099.0,37536831.0,14609095.0,2729412.0,3747548.0,56773472.0,0.0,43588194.0,4060134.0,3197892.0,7742143.0,1932657.0,1164.0,372.0,190.0,260.0,16.0,318.0,380.0,372.0,0.0,0.0,0.0,384.0,702.0,388.0,62.0,128.0,1346.0,0.0,1120.0,128.0,16.0,202.0,8.0
20261,A,골목상권,3110110,상왕십리역 6번,CS200030,피부관리실,14622129.0,118.0,13284053.0,1338076.0,348871.0,1255496.0,3983316.0,1024534.0,6671836.0,998037.0,340039.0,0.0,0.0,1225466.0,5763002.0,7633661.0,0.0,2004907.0,12374337.0,0.0,1553582.0,6825073.0,4843573.0,525515.0,631501.0,88.0,30.0,4.0,17.0,13.0,17.0,37.0,22.0,8.0,0.0,0.0,21.0,31.0,66.0,0.0,31.0,82.0,0.0,31.0,57.0,13.0,8.0,4.0
20261,A,골목상권,3110110,상왕십리역 6번,CS300001,슈퍼마켓,176432562.0,27887.0,134748109.0,41684453.0,24768674.0,25996508.0,25903245.0,27019498.0,31060184.0,23582520.0,18101933.0,4241512.0,23825514.0,24306779.0,24973433.0,67646312.0,31439012.0,96644094.0,79788468.0,1203378.0,30908483.0,44123385.0,21000606.0,45070301.0,34126409.0,21222.0,6665.0,4212.0,4154.0,4025.0,4247.0,4584.0,3437.0,3228.0,812.0,4799.0,3519.0,3952.0,9801.0,5004.0,14978.0,12909.0,221.0,5960.0,7905.0,3916.0,5787.0,4098.0
20261,A,골목상권,3110110,상왕십리역 6번,CS300014,신발,23159868.0,129.0,15744416.0,7415452.0,1706226.0,5844283.0,2547594.0,1384106.0,4262207.0,3915761.0,3499691.0,0.0,1296026.0,10941988.0,6241060.0,4680794.0,0.0,8675409.0,14484459.0,0.0,0.0,1784238.0,3305078.0,3818456.0,14252096.0,86.0,43.0,8.0,33.0,16.0,8.0,21.0,26.0,17.0,0.0,4.0,58.0,33.0,34.0,0.0,46.0,83.0,0.0,0.0,8.0,12.0,25.0,84.0
20261,A,골목상권,3110110,상왕십리역 6번,CS300028,화초,218092118.0,2459.0,190952384.0,27139734.0,24959277.0,26814985.0,56135176.0,48248416.0,34794530.0,1391781.0,25747953.0,0.0,42588506.0,13453885.0,78635639.0,83414088.0,0.0,25515989.0,6263016.0,0.0,0.0,3943380.0,2319635.0,23196353.0,2319635.0,1995.0,464.0,279.0,325.0,648.0,511.0,232.0,46.0,418.0,0.0,418.0,325.0,882.0,834.0,0.0,325.0,186.0,0.0,0.0,139.0,92.0,231.0,46.0
20261,A,골목상권,3110112,행당역 2번,CS100001,한식음식점,1377728166.0,38249.0,828361477.0,549366689.0,154364169.0,92633559.0,157616199.0,183131953.0,240615597.0,292823714.0,256542975.0,0.0,20881005.0,405604739.0,228141079.0,625644542.0,97456801.0,614929639.0,612810920.0,1694437.0,52248830.0,170805039.0,212365530.0,322859211.0,467767510.0,24325.0,13924.0,5043.0,3232.0,4310.0,5299.0,6441.0,7292.0,6632.0,0.0,1337.0,12612.0,7672.0,14645.0,1983.0,17811.0,18166.0,205.0,2050.0,5532.0,6728.0,9661.0,11803.0
20261,A,골목상권,3110112,행당역 2번,CS100002,중식음식점,15074741.0,695.0,9229517.0,5845224.0,0.0,2610634.0,2435928.0,2029107.0,2153848.0,2767871.0,3077353.0,0.0,0.0,8455860.0,2513296.0,4105585.0,0.0,8170913.0,6903828.0,117352.0,396923.0,2544411.0,5734164.0,3700586.0,2581305.0,465.0,230.0,0.0,120.0,125.0,100.0,120.0,125.0,105.0,0.0,0.0,400.0,105.0,190.0,0.0,429.0,266.0,15.0,20.0,118.0,256.0,148.0,138.0
20261,A,골목상권,3110112,행당역 2번,CS100007,치킨전문점,93453464.0,2938.0,66428959.0,27024505.0,11531906.0,12964411.0,9677348.0,18643730.0,13611564.0,17469340.0,9555165.0,5584871.0,189692.0,0.0,2827590.0,44266951.0,40584360.0,52451857.0,32371307.0,734284.0,9409045.0,11694519.0,20624317.0,21450466.0,20910534.0,1989.0,949.0,357.0,403.0,334.0,401.0,494.0,542.0,407.0,274.0,18.0,0.0,227.0,1412.0,1007.0,1825.0,993.0,45.0,353.0,499.0,664.0,619.0,639.0
20261,A,골목상권,3110112,행당역 2번,CS100009,호프-간이주점,79681992.0,1728.0,55637839.0,24044153.0,10868661.0,10608683.0,8097233.0,10510418.0,15552844.0,13730422.0,10313731.0,12726649.0,0.0,0.0,2952752.0,25195011.0,38807580.0,53706195.0,23267845.0,138300.0,10201535.0,22839713.0,9351386.0,20698321.0,13744786.0,1237.0,491.0,256.0,194.0,182.0,268.0,337.0,263.0,228.0,162.0,0.0,0.0,91.0,631.0,844.0,1171.0,500.0,12.0,202.0,402.0,203.0,435.0,418.0
20261,A,골목상권,3110112,행당역 2번,CS100010,커피-음료,83673354.0,10906.0,50568641.0,33104713.0,6701587.0,10725295.0,9760863.0,11272653.0,12108243.0,14751296.0,18353417.0,0.0,9124399.0,40067136.0,22959666.0,11246876.0,275277.0,27179324.0,50718030.0,1287106.0,10601573.0,18804820.0,18654274.0,16761253.0,11788327.0,6637.0,4269.0,1073.0,1475.0,1195.0,1401.0,1493.0,1894.0,2375.0,0.0,1619.0,4475.0,3130.0,1637.0,45.0,3873.0,6692.0,293.0,1615.0,2508.0,2604.0,2110.0,1435.0
20261,A,골목상권,3110112,행당역 2번,CS200001,일반교습학원,2202119817.0,5047.0,1897598142.0,304521675.0,507668499.0,391988549.0,267182296.0,382844743.0,347914055.0,186905396.0,117616279.0,104917982.0,214931599.0,242413331.0,707826311.0,752548828.0,179481766.0,834595982.0,1367523835.0,0.0,0.0,13508595.0,1450890787.0,731580847.0,6139588.0,4348.0,699.0,1190.0,891.0,594.0,867.0,806.0,442.0,257.0,201.0,471.0,547.0,1694.0,1747.0,387.0,1890.0,3157.0,0.0,0.0,42.0,3214.0,1784.0,7.0
20261,A,골목상권,3110112,행당역 2번,CS200028,미용실,273095548.0,5404.0,140702373.0,132393175.0,43651732.0,16659873.0,20064140.0,19652175.0,40674453.0,70370733.0,62022442.0,0.0,8725216.0,80132489.0,83253417.0,100984426.0,0.0,117639693.0,155455855.0,2582119.0,17424315.0,38582817.0,83132012.0,50160928.0,81213357.0,2971.0,2433.0,548.0,398.0,507.0,466.0,1052.0,1333.0,1100.0,0.0,502.0,2018.0,1414.0,1470.0,0.0,2368.0,3036.0,48.0,241.0,552.0,1167.0,1199.0,2197.0
20261,A,골목상권,3110112,행당역 2번,CS300022,화장품,15478213.0,76.0,10889138.0,4589075.0,7554033.0,1378611.0,169966.0,944254.0,842274.0,4419109.0,169966.0,0.0,0.0,339932.0,5457788.0,9170595.0,509898.0,10027978.0,5287822.0,0.0,434357.0,0.0,679863.0,13332867.0,868714.0,60.0,16.0,4.0,15.0,4.0,18.0,19.0,12.0,4.0,0.0,0.0,7.0,19.0,38.0,12.0,57.0,16.0,0.0,8.0,0.0,15.0,46.0,4.0
20261,A,골목상권,3110112,행당역 2번,CS300035,인테리어,6000000.0,68.0,6000000.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
20261,A,골목상권,3110113,응봉산,CS100001,한식음식점,76633889.0,2338.0,61329305.0,15304584.0,13398980.0,12530469.0,9303959.0,9342369.0,16753528.0,12910308.0,2394276.0,0.0,0.0,20780263.0,8002258.0,40753898.0,7097470.0,39955807.0,24296990.0,46947.0,2415615.0,9257012.0,8785412.0,23219351.0,20528459.0,1843.0,495.0,372.0,418.0,239.0,350.0,464.0,371.0,124.0,0.0,0.0,1071.0,295.0,891.0,81.0,1578.0,555.0,4.0,103.0,345.0,384.0,665.0,631.0
20261,A,골목상권,3110113,응봉산,CS100008,분식전문점,3342420.0,495.0,3151825.0,190595.0,493593.0,820700.0,687446.0,513467.0,636619.0,190595.0,0.0,0.0,402368.0,1427020.0,1429952.0,83080.0,0.0,992693.0,2032069.0,118956.0,61542.0,626294.0,1646930.0,382868.0,188173.0,472.0,23.0,104.0,111.0,78.0,84.0,95.0,23.0,0.0,0.0,49.0,175.0,251.0,20.0,0.0,153.0,303.0,26.0,18.0,110.0,228.0,57.0,18.0
20261,A,골목상권,3110113,응봉산,CS200001,일반교습학원,169382795.0,536.0,164423117.0,4959678.0,39443876.0,45229323.0,41705473.0,26058557.0,11985888.0,3306452.0,1653226.0,0.0,18854036.0,20588929.0,53239547.0,56628580.0,20071703.0,55019356.0,114363439.0,0.0,0.0,3995296.0,101372544.0,56366973.0,7647982.0,495.0,41.0,109.0,115.0,138.0,64.0,69.0,27.0,14.0,0.0,75.0,81.0,188.0,158.0,34.0,189.0,347.0,0.0,0.0,28.0,349.0,143.0,16.0
20261,A,골목상권,3110113,응봉산,CS200005,스포츠 강습,9291100.0,60.0,9291100.0,0.0,1128205.0,2853695.0,2190045.0,2256410.0,862745.0,0.0,0.0,0.0,0.0,0.0,0.0,9291100.0,0.0,1128205.0,8162895.0,0.0,0.0,0.0,5641025.0,3650075.0,0.0,60.0,0.0,6.0,19.0,14.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,7.0,53.0,0.0,0.0,0.0,32.0,28.0,0.0
20261,A,골목상권,3110113,응봉산,CS200031,세탁소,29973027.0,1642.0,25153118.0,4819909.0,3021360.0,4788383.0,3389698.0,7263876.0,6689801.0,4819909.0,0.0,0.0,9712821.0,4955961.0,5493535.0,9810710.0,0.0,11944819.0,18028208.0,0.0,366678.0,3023269.0,2171090.0,12057578.0,12354412.0,1294.0,348.0,216.0,266.0,215.0,315.0,282.0,348.0,0.0,0.0,349.0,414.0,332.0,547.0,0.0,536.0,1106.0,0.0,17.0,235.0,67.0,684.0,639.0
20261,A,골목상권,3110114,왕십리파출소,CS100001,한식음식점,1081184978.0,14849.0,625939383.0,455245595.0,120559213.0,113200063.0,101910931.0,118870881.0,171398295.0,266806204.0,188439391.0,0.0,161975.0,176974567.0,76553517.0,689538783.0,137956136.0,594284844.0,327565503.0,2375637.0,50652289.0,184296574.0,170887358.0,265497545.0,248140942.0,10193.0,4656.0,2070.0,1902.0,1700.0,2048.0,2473.0,2793.0,1863.0,0.0,18.0,5404.0,1067.0,7045.0,1315.0,7870.0,5009.0,36.0,1066.0,2572.0,2453.0,3072.0,3679.0
20261,A,골목상권,3110114,왕십리파출소,CS300001,슈퍼마켓,52162840.0,6497.0,37561288.0,14601552.0,6042615.0,7615197.0,6720333.0,6481777.0,10701366.0,7514413.0,7087139.0,0.0,9303402.0,8383066.0,9995739.0,18325127.0,6155506.0,39358262.0,12804578.0,0.0,465011.0,9558736.0,9522509.0,22232134.0,10384450.0,4725.0,1772.0,864.0,990.0,900.0,754.0,1217.0,923.0,849.0,0.0,1219.0,945.0,1278.0,2295.0,760.0,4896.0,1601.0,0.0,112.0,1236.0,1235.0,2634.0,1280.0
20261,A,골목상권,3110114,왕십리파출소,CS300007,육류판매,5780529582.0,944.0,5780529582.0,0.0,0.0,0.0,0.0,5780529582.0,0.0,0.0,0.0,0.0,0.0,0.0,5780529582.0,0.0,0.0,0.0,5780529582.0,0.0,0.0,0.0,0.0,0.0,5780529582.0,944.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,944.0
20261,A,골목상권,3110115,상왕십리역 3번,CS100001,한식음식점,2109728249.0,21322.0,1536851034.0,572877215.0,238321031.0,301366423.0,280455576.0,331358928.0,385349076.0,377861974.0,195015241.0,301939.0,14572911.0,431271563.0,188336556.0,1256074493.0,219170787.0,948012421.0,471329591.0,289538.0,72526042.0,262219362.0,240365633.0,382696358.0,461245080.0,16279.0,5043.0,2604.0,3121.0,2897.0,3555.0,4102.0,3634.0,1409.0,7.0,157.0,6868.0,2612.0,9864.0,1814.0,11146.0,6763.0,15.0,1276.0,3354.0,2964.0,4565.0,5735.0
20261,A,골목상권,3110115,상왕십리역 3번,CS100005,제과점,3728844.0,408.0,2560553.0,1168291.0,498891.0,798647.0,307334.0,357854.0,597827.0,1168291.0,0.0,0.0,365012.0,865166.0,812540.0,1686126.0,0.0,1813269.0,1747173.0,0.0,1241965.0,1922731.0,71571.0,252604.0,71571.0,278.0,130.0,59.0,67.0,38.0,43.0,71.0,130.0,0.0,0.0,25.0,97.0,97.0,189.0,0.0,114.0,290.0,0.0,207.0,156.0,16.0,16.0,8.0
20261,A,골목상권,3110115,상왕십리역 3번,CS100008,분식전문점,74745607.0,9404.0,62613304.0,12132303.0,11897454.0,14409824.0,11810753.0,12703871.0,11791402.0,10027445.0,2104858.0,0.0,12617544.0,32941493.0,13987788.0,13503349.0,1695433.0,26976696.0,42008972.0,300597.0,7108804.0,21632726.0,14309854.0,16774925.0,8858763.0,7725.0,1679.0,1195.0,1863.0,1534.0,1632.0,1501.0,1175.0,504.0,0.0,1541.0,3303.0,1766.0,2191.0,603.0,3666.0,5412.0,128.0,1397.0,2656.0,1674.0,2041.0,1180.0
20261,A,골목상권,3110115,상왕십리역 3번,CS100009,호프-간이주점,88929247.0,1124.0,69989645.0,18939602.0,8775121.0,14063784.0,11552126.0,16286086.0,19312528.0,16690600.0,2249002.0,9044164.0,0.0,3056161.0,1782400.0,19097350.0,55949172.0,45898965.0,10953469.0,227546.0,4285109.0,10889446.0,15248735.0,17555387.0,8646211.0,880.0,244.0,158.0,142.0,162.0,149.0,269.0,203.0,41.0,94.0,0.0,53.0,34.0,315.0,628.0,584.0,240.0,6.0,45.0,117.0,172.0,317.0,170.0
20261,A,골목상권,3110115,상왕십리역 3번,CS100010,커피-음료,74114877.0,8766.0,56264764.0,17850113.0,8787190.0,9739868.0,10747960.0,11609819.0,15379927.0,9844611.0,8005502.0,0.0,8063072.0,29104513.0,19012320.0,17274738.0,660234.0,29670677.0,35056936.0,689639.0,6541317.0,20529830.0,10747543.0,13682448.0,12536840.0,6573.0,2193.0,1222.0,1206.0,1280.0,1405.0,1460.0,1142.0,1051.0,0.0,1337.0,3269.0,2217.0,1865.0,78.0,3875.0,4380.0,170.0,1066.0,2999.0,1325.0,1329.0,1364.0
20261,A,골목상권,3110115,상왕십리역 3번,CS200005,스포츠 강습,5000000.0,5.0,5000000.0,0.0,0.0,0.0,1100874.0,3899126.0,0.0,0.0,0.0,0.0,0.0,3899126.0,0.0,1100874.0,0.0,0.0,5000000.0,0.0,0.0,1100874.0,0.0,3899126.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0
20261,A,골목상권,3110115,상왕십리역 3번,CS200008,한의원,195000000.0,2124.0,162175906.0,32824094.0,19943396.0,55844153.0,17363495.0,7524096.0,61500766.0,20330375.0,12493719.0,0.0,11344119.0,76403121.0,34758947.0,70932992.0,1560821.0,93456293.0,101543707.0,0.0,12261130.0,56220047.0,46589661.0,65018450.0,14910712.0,1701.0,423.0,312.0,461.0,206.0,260.0,462.0,286.0,137.0,0.0,212.0,671.0,591.0,647.0,3.0,780.0,1344.0,0.0,252.0,360.0,364.0,707.0,441.0
20261,A,골목상권,3110115,상왕십리역 3번,CS200028,미용실,36514916.0,573.0,33191764.0,3323152.0,2902678.0,13179757.0,986486.0,9979451.0,6143392.0,3117288.0,205864.0,0.0,15025802.0,3746718.0,11221587.0,6520809.0,0.0,14800115.0,21714801.0,0.0,0.0,4170421.0,9121688.0,5530868.0,17691939.0,431.0,142.0,117.0,96.0,49.0,75.0,94.0,128.0,14.0,0.0,47.0,151.0,267.0,108.0,0.0,141.0,432.0,0.0,0.0,27.0,47.0,267.0,232.0
20261,A,골목상권,3110115,상왕십리역 3번,CS200031,세탁소,6521801.0,65.0,4649827.0,1871974.0,0.0,824716.0,785444.0,3039667.0,0.0,1871974.0,0.0,0.0,0.0,2984686.0,2751671.0,785444.0,0.0,3825111.0,2696690.0,0.0,0.0,1871974.0,0.0,824716.0,3825111.0,52.0,13.0,0.0,13.0,13.0,26.0,0.0,13.0,0.0,0.0,0.0,26.0,26.0,13.0,0.0,39.0,26.0,0.0,0.0,13.0,0.0,13.0,39.0
20261,A,골목상권,3110115,상왕십리역 3번,CS300001,슈퍼마켓,258146135.0,14376.0,209909314.0,48236821.0,47214246.0,29377298.0,28180775.0,49801975.0,55335020.0,39988334.0,8248487.0,0.0,11573997.0,29769046.0,37910914.0,98887023.0,80005155.0,158188020.0,70317430.0,320406.0,18280807.0,45085264.0,37282592.0,76861927.0,50674457.0,11549.0,2827.0,2458.0,1957.0,2241.0,2394.0,2499.0,2084.0,743.0,0.0,1188.0,2638.0,2299.0,5338.0,2913.0,9635.0,4384.0,78.0,1376.0,2906.0,2028.0,3777.0,3853.0
20261,A,골목상권,3110115,상왕십리역 3번,CS300002,편의점,181642975.0,24837.0,132442651.0,49200324.0,27617852.0,27842599.0,23225600.0,27633015.0,26123585.0,25991007.0,23209317.0,21106780.0,32280781.0,21853635.0,27403423.0,47483121.0,31515235.0,117438589.0,57096842.0,1774492.0,23634810.0,56261363.0,37686119.0,31247826.0,23930822.0,17863.0,6974.0,3519.0,3887.0,3288.0,3633.0,3536.0,3648.0,3326.0,2699.0,4199.0,3336.0,3471.0,6762.0,4370.0,16501.0,7774.0,400.0,4427.0,7558.0,4296.0,4288.0,3308.0
20261,A,골목상권,3110115,상왕십리역 3번,CS300009,청과상,146172919.0,12585.0,127498565.0,18674354.0,23401685.0,27718811.0,19391220.0,32059831.0,24927018.0,18674354.0,0.0,0.0,17921645.0,25663796.0,43390294.0,57667870.0,1529314.0,46035852.0,97102335.0,0.0,7399599.0,18960782.0,7989938.0,46635700.0,62152167.0,11111.0,1474.0,2190.0,2470.0,1832.0,2309.0,2310.0,1474.0,0.0,0.0,1632.0,2111.0,4024.0,4659.0,159.0,2982.0,9364.0,0.0,819.0,1587.0,816.0,3091.0,6032.0
20261,A,골목상권,3110115,상왕십리역 3번,CS300011,일반의류,1396569244.0,8601.0,1239012422.0,157556822.0,287800708.0,258806664.0,165279058.0,203589517.0,323536475.0,153163618.0,4393204.0,0.0,248578724.0,390739031.0,551830343.0,87734141.0,117687005.0,573655041.0,749850188.0,1999294.0,25306284.0,81069348.0,838163639.0,187717559.0,189249105.0,7171.0,1430.0,1214.0,1660.0,1348.0,1315.0,1634.0,1381.0,49.0,0.0,899.0,2610.0,2974.0,2020.0,98.0,1916.0,6292.0,24.0,298.0,275.0,3143.0,2193.0,2276.0
20261,A,골목상권,3110115,상왕십리역 3번,CS300022,화장품,1338552.0,15.0,1338552.0,0.0,0.0,0.0,1338552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338552.0,0.0,1338552.0,0.0,0.0,0.0,0.0,0.0,1338552.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
20261,A,골목상권,3110116,청계천박물관,CS100001,한식음식점,193946464.0,6383.0,172933125.0,21013339.0,42283290.0,46302840.0,23458093.0,30314106.0,30574796.0,21013339.0,0.0,0.0,10555154.0,84957616.0,20304399.0,57226770.0,20902525.0,117663783.0,34162437.0,0.0,4063378.0,23614776.0,44322015.0,47730950.0,32095101.0,6258.0,125.0,1451.0,1429.0,1003.0,1215.0,1160.0,125.0,0.0,0.0,462.0,3829.0,820.0,1188.0,84.0,4383.0,1070.0,0.0,172.0,727.0,1216.0,1798.0,1539.0
20261,A,골목상권,3110116,청계천박물관,CS200028,미용실,4600972.0,64.0,1389889.0,3211083.0,0.0,52497.0,0.0,52497.0,1284895.0,1373679.0,1837404.0,0.0,0.0,583388.0,3448864.0,568720.0,0.0,577470.0,4023501.0,65622.0,52497.0,157492.0,0.0,3106087.0,1219273.0,37.0,27.0,0.0,4.0,0.0,4.0,29.0,18.0,9.0,0.0,0.0,23.0,37.0,4.0,0.0,8.0,55.0,5.0,4.0,13.0,0.0,17.0,24.0
20261,A,골목상권,3110116,청계천박물관,CS300009,청과상,123000000.0,10795.0,91378298.0,31621702.0,15949258.0,16334870.0,14896081.0,23941095.0,20256994.0,19776913.0,11844789.0,33331.0,19413137.0,19147991.0,29917838.0,50165220.0,4322483.0,74709676.0,48290324.0,339926.0,2277982.0,11451131.0,17405953.0,37068794.0,54456214.0,7842.0,2953.0,1644.0,1627.0,1419.0,1530.0,1622.0,1766.0,1187.0,8.0,1665.0,1714.0,2600.0,4241.0,567.0,6431.0,4364.0,62.0,286.0,1253.0,1574.0,2254.0,5366.0
